column,dtype,non_null_rows,description
unique_id,object,10077,
source_unique_id_occurrences,int64,10077,
source_duplicate_unique_id,bool,10077,
facility_name,object,10077,
organization_type,object,10016,
facilityTypeId,object,9951,
operatorTypeId,object,9316,
address_line1,object,10008,
address_line2,object,9792,
address_line3,object,7031,
address_city,object,10013,
address_stateOrRegion,object,10014,
address_zipOrPostcode,object,10011,
pincode_extracted,object,9757,First valid six-digit Indian PIN parsed from address_zipOrPostcode.
pincode_primary_district,object,9560,Modal India Post district for the parsed PIN code.
pincode_primary_state,object,9560,
pincode_primary_region,object,9560,
pincode_n_offices,float64,9560,
pincode_n_districts,float64,9560,
pincode_n_states,float64,9560,
pincode_n_regions,float64,9560,
pincode_is_ambiguous,object,9560,True when the PIN maps to multiple districts or states in India Post.
pincode_region_is_ambiguous,object,9560,
facility_latitude,float64,9959,
facility_longitude,float64,9959,
geo_in_india_bbox,bool,10077,
pincode_centroid_latitude,float64,9560,
pincode_centroid_longitude,float64,9560,
geo_distance_km_to_pincode_centroid,float64,9530,
geo_quality,object,10077,Coordinate quality class informed by India bounding box and PIN centroid distance.
district_name,object,9464,
state_ut,object,9464,
join_strategy,object,10077,How the row was joined to NFHS district health indicators.
join_confidence,float64,10077,Heuristic confidence score for the facility -> pincode -> health join.
join_match_score,float64,9964,
join_uncertainty_reason,object,10077,Human-readable reason why the join may be uncertain.
data_readiness_score,float64,10077,"Weighted score for pincode, health join, geography, source URLs, claim field coverage, and contact evidence."
medical_desert_priority_score,float64,9464,Planner proxy: high district health need plus low facility count in the joined sample.
health_need_score,float64,9464,"Percentile composite over adverse NFHS indicators. It is district-level context, not a facility label."
facility_count_in_joined_district_sample,float64,9464,
district_facility_count_percentile_in_sample,float64,9464,
yearEstablished,object,4797,
year_established_num,float64,4769,
year_established_status,object,10077,
year_established_confidence,object,10077,
capacity,object,2514,
capacity_num,float64,2511,
capacity_status,object,10077,Observed/semantic-missing/unparseable/outlier status for raw capacity.
capacity_estimate,float64,10077,"Capacity value for planning when missing, estimated from facility/operator/state cohorts with fallback to broader medians."
capacity_estimate_interval_low,float64,10077,"Empirical 10th percentile of the cohort used for capacity estimate; prediction interval, not verified truth."
capacity_estimate_interval_high,float64,10077,"Empirical 90th percentile of the cohort used for capacity estimate; prediction interval, not verified truth."
capacity_estimate_source,object,10077,
capacity_estimate_sample_n,float64,10077,
capacity_confidence,object,10077,Observed/medium/low-medium/low confidence label based on whether capacity was observed and the estimation cohort sample size.
capacity_is_estimated,bool,10077,
capacity_display_value,float64,10077,
numberDoctors,object,3631,
number_doctors_num,float64,3629,
doctor_count_status,object,10077,Observed/semantic-missing/unparseable/outlier status for raw numberDoctors.
doctor_count_estimate,float64,10077,"Doctor-count value for planning when missing, estimated from facility/operator/state cohorts with fallback to broader medians."
doctor_count_estimate_interval_low,float64,10077,
doctor_count_estimate_interval_high,float64,10077,
doctor_count_estimate_source,object,10077,
doctor_count_estimate_sample_n,float64,10077,
doctor_count_confidence,object,10077,Observed/medium/low-medium/low confidence label based on whether doctor count was observed and the estimation cohort sample size.
doctor_count_is_estimated,bool,10077,
doctor_count_display_value,float64,10077,
recency_of_page_update,object,3540,
recency_page_update_date,object,3526,
recency_status,object,10077,"Semantic status for recency_of_page_update: observed_valid, stale_over_2y, future_date_invalid, invalid_parse, or missing_semantic."
recency_confidence,object,10077,
recency_valid_signal,bool,10077,
social_media_presence_count_num,float64,9954,
post_count_num,float64,3774,
followers_num,float64,8873,
likes_num,float64,7790,
engagements_num,float64,4878,
claim_field_count,int64,10077,
has_description,bool,10077,
has_specialties,bool,10077,
has_procedure,bool,10077,
has_equipment,bool,10077,
has_capability,bool,10077,
description_item_count,int64,10077,
specialties_item_count,int64,10077,
procedure_item_count,int64,10077,
equipment_item_count,int64,10077,
capability_item_count,int64,10077,
description_status,object,10077,
